"LECA_id";"Site";"Parcelle";"Echantillon";"Repet";"Couples";"nb_edge";"nb_node";"density";"brown_sources";"light_sources";"bact_sources";"fung_sources";"brown_green_ratio";"brownsum";"greensum";"bacteria_fungi_ratio";"bactsum";"fungsum";"observation_id"
"BISE01_a";"Mons";"T1";1;1;"A+";2285;395;0,0146822592045235;256;33;224;23;23,943143812709;7159;299;26,6086956521739;6732;253;"BISE01_a"
"BISE01_b";"Mons";"T1";1;2;"A+";4003;417;0,0230757701531083;261;41;231;19;15,9664429530201;7137;447;23,6105263157895;6729;285;"BISE01_b"
"BISE01_c";"Mons";"T1";1;3;"A+";2943;381;0,0203273932863655;251;29;219;21;21,0161943319838;5191;247;19,1904761904762;4836;252;"BISE01_c"
"BISE01_d";"Mons";"T1";1;4;"A+";2580;386;0,0173608774645044;251;32;222;18;19,3970588235294;3957;204;35,1388888888889;3795;108;"BISE01_d"
"BISE02_a";"Mons";"T1";2;1;"A+";2424;380;0,0168309956950424;244;33;214;19;16,0570175438597;3661;228;20,093567251462;3436;171;"BISE02_a"
"BISE02_b";"Mons";"T1";2;2;"A+";3784;404;0,0232415301083458;250;35;218;24;18,9833887043189;5714;301;25,3055555555556;5466;216;"BISE02_b"
"BISE02_c";"Mons";"T1";2;3;"A+";2373;388;0,0158035642931351;250;36;221;20;18,574358974359;3622;195;59,1833333333333;3551;60;"BISE02_c"
"BISE02_d";"Mons";"T1";2;4;"A+";2427;388;0,0161631902821066;246;33;217;21;32,0064102564103;4993;156;22,7619047619048;4780;210;"BISE02_d"
"BISE03_a";"Mons";"T1";3;1;"A+";2396;380;0,0166365782530204;247;36;216;20;21,9260450160772;6819;311;20,3;6496;320;"BISE03_a"
"BISE03_b";"Mons";"T1";3;2;"A+";1652;333;0,0149426534968704;216;32;191;16;14,7556561085973;3261;221;17,3977272727273;3062;176;"BISE03_b"
"BISE03_c";"Mons";"T1";3;3;"A+";2273;334;0,0204366042689396;213;32;189;14;12,3198529411765;3351;272;25,5793650793651;3223;126;"BISE03_c"
"BISE03_d";"Mons";"T1";3;4;"A+";2897;371;0,021104392802506;243;35;218;15;17,9254658385093;5772;322;28,025641025641;5465;195;"BISE03_d"
"BISE04_a";"Mons";"T1";4;1;"A+";2279;334;0,0204905504306702;225;21;203;15;30,9223300970874;3185;103;33,9666666666667;3057;90;"BISE04_a"
"BISE04_b";"Mons";"T1";4;2;"A+";3651;402;0,0226486023746604;253;29;227;18;33,4261363636364;5883;176;39,5555555555556;5696;144;"BISE04_b"
"BISE04_c";"Mons";"T1";4;3;"A+";3360;357;0,0264375413086583;226;31;203;15;24,5963302752294;5362;218;28,2777777777778;5090;180;"BISE04_c"
"BISE04_d";"Mons";"T1";4;4;"A+";2185;351;0,0177859177859178;223;28;201;15;27,4552845528455;3377;123;30,8;3234;105;"BISE04_d"
"BISE05_a";"Mons";"T2";1;1;"B+";1710;328;0,0159431640187962;249;12;218;21;48,2678571428571;2703;56;31,1785714285714;2619;84;"BISE05_a"
"BISE05_b";"Mons";"T2";1;2;"B+";3432;382;0,023580822030754;251;23;217;24;23,91875;3827;160;38,5520833333333;3701;96;"BISE05_b"
"BISE05_c";"Mons";"T2";1;3;"B+";3281;389;0,0217382662391011;249;28;212;26;32,1685393258427;5726;178;35,4871794871795;5536;156;"BISE05_c"
"BISE05_d";"Mons";"T2";1;4;"B+";2112;362;0,0161613688189651;253;16;224;18;31,8157894736842;4836;152;37,3809523809524;4710;126;"BISE05_d"
"BISE06_a";"Mons";"T2";2;1;"B+";2993;403;0,0184746243966273;267;29;229;28;31,5592105263158;4797;152;23,4438775510204;4595;196;"BISE06_a"
"BISE06_b";"Mons";"T2";2;2;"B+";3296;446;0,0166070438857258;288;34;244;36;24,8;6200;250;18,1234567901235;5872;324;"BISE06_b"
"BISE06_c";"Mons";"T2";2;3;"B+";3756;424;0,0209420580757393;275;32;231;32;21,3501094091904;9757;457;21,7331730769231;9041;416;"BISE06_c"
"BISE06_d";"Mons";"T2";2;4;"B+";2917;401;0,0181857855361596;261;27;220;29;38,8840579710145;8049;207;24,153605015674;7705;319;"BISE06_d"
"BISE07_a";"Mons";"T2";3;1;"B+";3935;415;0,0229032070310226;267;35;223;33;17,8982188295165;7034;393;15,1118881118881;6483;429;"BISE07_a"
"BISE07_b";"Mons";"T2";3;2;"B+";3252;352;0,0263209013209013;220;25;186;23;17,6196721311475;5374;305;19,8893280632411;5032;253;"BISE07_b"
"BISE07_c";"Mons";"T2";3;3;"B+";2915;385;0,0197172619047619;247;32;202;32;18,2283737024221;5268;289;15,215625;4869;320;"BISE07_c"
