Pot;Trt;Rep
P1;AFL;1
P2;AFL;2
P3;AFL;3
P4;T;1
P5;T;2
P6;T;3
P7;C;1
P8;C;2
P9;C;3
P10;N;1
P11;N;2
P12;N;3
P13;P;1
P14;P;2
P15;P;3
P16;K;1
P17;K;2
P18;K;3
P19;S;1
P20;S;2
P21;S;3
P22;Ca;1
P23;Ca;2
P24;Ca;3
P25;Mg;1
P26;Mg;2
P27;Mg;3
P28;Nut;1
P29;Nut;2
P30;Nut;3
